Id,Label,Degree,Betweenness
INSIG1,INSIG1,1,0
ITGB3,ITGB3,1,0
JARID2,JARID2,1,0
KCNJ5,KCNJ5,1,0
KCNJ14,KCNJ14,1,0
KCNK2,KCNK2,1,0
LBR,LBR,1,0
LDHA,LDHA,1,0
LDHB,LDHB,1,0
LIMS1,LIMS1,1,0
LLGL1,LLGL1,1,0
MCM4,MCM4,1,0
MDM4,MDM4,1,0
MEN1,MEN1,1,0
MAP3K9,MAP3K9,1,0
MMP14,MMP14,1,0
ALDH6A1,ALDH6A1,1,0
MT1E,MT1E,1,0
MT1M,MT1M,1,0
MXI1,MXI1,1,0
MYC,MYC,1,0
MYH9,MYH9,1,0
NARS,NARS,1,0
NASP,NASP,1,0
NDUFA7,NDUFA7,1,0
NFE2L1,NFE2L1,1,0
NFKBIA,NFKBIA,1,0
NFX1,NFX1,1,0
NHS,NHS,1,0
NOS3,NOS3,1,0
NOTCH1,NOTCH1,1,0
SLC11A2,SLC11A2,1,0
OLR1,OLR1,1,0
PA2G4,PA2G4,1,0
FURIN,FURIN,1,0
PAFAH1B2,PAFAH1B2,1,0
PCK2,PCK2,1,0
PCNA,PCNA,1,0
PDE7A,PDE7A,1,0
PDE6B,PDE6B,1,0
PDGFRB,PDGFRB,1,0
PDPK1,PDPK1,1,0
PIGR,PIGR,1,0
PLA2G4A,PLA2G4A,1,0
PLAGL2,PLAGL2,1,0
POLD1,POLD1,1,0
POLR2D,POLR2D,1,0
PPP3R1,PPP3R1,1,0
PRIM1,PRIM1,1,0
PRKCA,PRKCA,1,0
PRKCH,PRKCH,1,0
MAPK7,MAPK7,1,0
MAP2K7,MAP2K7,1,0
DNAJC3,DNAJC3,1,0
THAP12,THAP12,1,0
PRSS8,PRSS8,1,0
PSAP,PSAP,1,0
PSMD1,PSMD1,1,0
PTAFR,PTAFR,1,0
PTGFRN,PTGFRN,1,0
PTGIS,PTGIS,1,0
PTPN9,PTPN9,1,0
PTPRF,PTPRF,1,0
PEX2,PEX2,1,0
RAB5C,RAB5C,1,0
RALA,RALA,1,0
RANBP1,RANBP1,1,0
RAP2B,RAP2B,1,0
RBBP4,RBBP4,1,0
RBL1,RBL1,1,0
RBM3,RBM3,1,0
RBMS2,RBMS2,1,0
RNF2,RNF2,1,0
ABCE1,ABCE1,1,0
RPL37A,RPL37A,1,0
RPS7,RPS7,1,0
RPS16,RPS16,1,0
RRAS,RRAS,1,0
RRM2,RRM2,1,0
S100A8,S100A8,1,0
S100P,S100P,1,0
SCML1,SCML1,1,0
CCL2,CCL2,1,0
CCL3,CCL3,1,0
CCL4,CCL4,1,0
CCL16,CCL16,1,0
SELPLG,SELPLG,1,0
STIL,STIL,1,0
SLC1A2,SLC1A2,1,0
SLC1A5,SLC1A5,1,0
SLC2A3,SLC2A3,1,0
SLC6A4,SLC6A4,1,0
SLC7A1,SLC7A1,1,0
SLC7A2,SLC7A2,1,0
SLIT3,SLIT3,1,0
SUMO3,SUMO3,1,0
FSCN1,FSCN1,1,0
SNRPB2,SNRPB2,1,0
SNRPD1,SNRPD1,1,0
SNRPD3,SNRPD3,1,0
SNTB1,SNTB1,1,0
SNX1,SNX1,1,0
CAPN15,CAPN15,1,0
SORD,SORD,1,0
SP1,SP1,1,0
SRP19,SRP19,1,0
SSR1,SSR1,1,0
SSR3,SSR3,1,0
SS18,SS18,1,0
STK4,STK4,1,0
AURKA,AURKA,1,0
STX4,STX4,1,0
SULT2A1,SULT2A1,1,0
MED22,MED22,1,0
ADAM17,ADAM17,1,0
TAF1,TAF1,1,0
TCEA3,TCEA3,1,0
TFDP2,TFDP2,1,0
TGFB1,TGFB1,1,0
THOP1,THOP1,1,0
TIAL1,TIAL1,1,0
TLN1,TLN1,1,0
TNF,TNF,1,0
TNFAIP3,TNFAIP3,1,0
TOP1,TOP1,1,0
TP53,TP53,1,0
UBC,UBC,1,0
UBE3A,UBE3A,1,0
SUMO1,SUMO1,1,0
UGCG,UGCG,1,0
UGDH,UGDH,1,0
UCK2,UCK2,1,0
UNG,UNG,1,0
VHL,VHL,1,0
VRK1,VRK1,1,0
EIF4H,EIF4H,1,0
WRB,WRB,1,0
XRCC2,XRCC2,1,0
YES1,YES1,1,0
YWHAZ,YWHAZ,1,0
ZNF8,ZNF8,1,0
ZNF708,ZNF708,1,0
ZNF17,ZNF17,1,0
ZKSCAN1,ZKSCAN1,1,0
ZNF70,ZNF70,1,0
ZNF124,ZNF124,1,0
ZBTB16,ZBTB16,1,0
ZNF217,ZNF217,1,0
ZXDA,ZXDA,1,0
MALL,MALL,1,0
FZD5,FZD5,1,0
ALDH5A1,ALDH5A1,1,0
SHOC2,SHOC2,1,0
TAF15,TAF15,1,0
NRIP1,NRIP1,1,0
FZD4,FZD4,1,0
NR0B2,NR0B2,1,0
GNPAT,GNPAT,1,0
DYRK2,DYRK2,1,0
PPM1D,PPM1D,1,0
ELP1,ELP1,1,0
MAPKAPK5,MAPKAPK5,1,0
PDXK,PDXK,1,0
KHSRP,KHSRP,1,0
NOP14,NOP14,1,0
KCNK5,KCNK5,1,0
LAMTOR3,LAMTOR3,1,0
EIF4G3,EIF4G3,1,0
STX16,STX16,1,0
GMPS,GMPS,1,0
PER2,PER2,1,0
ARHGEF7,ARHGEF7,1,0
SGPL1,SGPL1,1,0
NAE1,NAE1,1,0
SLC5A6,SLC5A6,1,0
GYG2,GYG2,1,0
HIST1H2BJ,HIST1H2BJ,1,0
ATP6V0E1,ATP6V0E1,1,0
LIMD1,LIMD1,1,0
TAF1B,TAF1B,1,0
PSTPIP2,PSTPIP2,1,0
PKMYT1,PKMYT1,1,0
USP10,USP10,1,0
OSMR,OSMR,1,0
RASSF9,RASSF9,1,0
REPS2,REPS2,1,0
ZBED1,ZBED1,1,0
DEDD,DEDD,1,0
SLC33A1,SLC33A1,1,0
AURKB,AURKB,1,0
MAGI1,MAGI1,1,0
RPS6KA5,RPS6KA5,1,0
PDLIM7,PDLIM7,1,0
GPR55,GPR55,1,0
S1PR2,S1PR2,1,0
SNAP29,SNAP29,1,0
ZFYVE9,ZFYVE9,1,0
LIPG,LIPG,1,0
CRIPT,CRIPT,1,0
ZNF264,ZNF264,1,0
MED17,MED17,1,0
AKAP7,AKAP7,1,0
AKAP5,AKAP5,1,0
TBPL1,TBPL1,1,0
BCAR1,BCAR1,1,0
PRDX6,PRDX6,1,0
TESMIN,TESMIN,1,0
SH3PXD2A,SH3PXD2A,1,0
PPM1F,PPM1F,1,0
IQCB1,IQCB1,1,0
ZNF516,ZNF516,1,0
GREB1,GREB1,1,0
BZW1,BZW1,1,0
EMC2,EMC2,1,0
KIAA0100,KIAA0100,1,0
ULK2,ULK2,1,0
MLEC,MLEC,1,0
JADE3,JADE3,1,0
PCLAF,PCLAF,1,0
TMEM94,TMEM94,1,0
RNF144A,RNF144A,1,0
MATR3,MATR3,1,0
TSC22D2,TSC22D2,1,0
ZNF623,ZNF623,1,0
LRIG2,LRIG2,1,0
MED24,MED24,1,0
OSBPL2,OSBPL2,1,0
PUM3,PUM3,1,0
MAFB,MAFB,1,0
OXSR1,OXSR1,1,0
TNFSF15,TNFSF15,1,0
RCE1,RCE1,1,0
BCL2L11,BCL2L11,1,0
MED16,MED16,1,0
PARP2,PARP2,1,0
SCAMP2,SCAMP2,1,0
CTDSP2,CTDSP2,1,0
WASF2,WASF2,1,0
SLC25A15,SLC25A15,1,0
TNK2,TNK2,1,0
PSME3,PSME3,1,0
PLIN3,PLIN3,1,0
DCAF7,DCAF7,1,0
IGSF6,IGSF6,1,0
NET1,NET1,1,0
CWC27,CWC27,1,0
PAK4,PAK4,1,0
SCML2,SCML2,1,0
NDRG1,NDRG1,1,0
ACAA2,ACAA2,1,0
TOMM40,TOMM40,1,0
TAB1,TAB1,1,0
TACC3,TACC3,1,0
CRTAP,CRTAP,1,0
NOP56,NOP56,1,0
SSSCA1,SSSCA1,1,0
UBD,UBD,1,0
AGPAT2,AGPAT2,1,0
RABAC1,RABAC1,1,0
SLU7,SLU7,1,0
PDLIM5,PDLIM5,1,0
CTCF,CTCF,1,0
B3GNT2,B3GNT2,1,0
GMEB1,GMEB1,1,0
NFAT5,NFAT5,1,0
YME1L1,YME1L1,1,0
RBBP9,RBBP9,1,0
KIF1C,KIF1C,1,0
TRAF3IP2,TRAF3IP2,1,0
NEK6,NEK6,1,0
TUBGCP2,TUBGCP2,1,0
BRD8,BRD8,1,0
SUGT1,SUGT1,1,0
PAPOLA,PAPOLA,1,0
DBF4,DBF4,1,0
TOMM34,TOMM34,1,0
COPS5,COPS5,1,0
METAP2,METAP2,1,0
LIAS,LIAS,1,0
PIM2,PIM2,1,0
ADRM1,ADRM1,1,0
OGFR,OGFR,1,0
ABHD2,ABHD2,1,0
UBE2C,UBE2C,1,0
FAF1,FAF1,1,0
KIF3A,KIF3A,1,0
BVES,BVES,1,0
CORO1A,CORO1A,1,0
INMT,INMT,1,0
PTENP1,PTENP1,1,0
IRAK3,IRAK3,1,0
RNF24,RNF24,1,0
SYNRG,SYNRG,1,0
EXOSC8,EXOSC8,1,0
IKZF3,IKZF3,1,0
MTF2,MTF2,1,0
ZFP30,ZFP30,1,0
AAK1,AAK1,1,0
R3HDM2,R3HDM2,1,0
CLSTN1,CLSTN1,1,0
BTBD3,BTBD3,1,0
NCBP2,NCBP2,1,0
SEPHS1,SEPHS1,1,0
GGA2,GGA2,1,0
SETX,SETX,1,0
UHRF1BP1L,UHRF1BP1L,1,0
AVL9,AVL9,1,0
DDN,DDN,1,0
HIC2,HIC2,1,0
POGZ,POGZ,1,0
RAD54L2,RAD54L2,1,0
ZCCHC14,ZCCHC14,1,0
MESD,MESD,1,0
PMPCA,PMPCA,1,0
RRP12,RRP12,1,0
SIK2,SIK2,1,0
PACS2,PACS2,1,0
RPRD2,RPRD2,1,0
DDHD2,DDHD2,1,0
NEMP1,NEMP1,1,0
NEDD4L,NEDD4L,1,0
KHNYN,KHNYN,1,0
VPS8,VPS8,1,0
ARHGEF18,ARHGEF18,1,0
NCSTN,NCSTN,1,0
EXOSC2,EXOSC2,1,0
ATP1B4,ATP1B4,1,0
ABCB10,ABCB10,1,0
ABCB9,ABCB9,1,0
LEPROTL1,LEPROTL1,1,0
TNFRSF13B,TNFRSF13B,1,0
ZNF281,ZNF281,1,0
TNPO3,TNPO3,1,0
ATP6V0A2,ATP6V0A2,1,0
DNPEP,DNPEP,1,0
PHLDA3,PHLDA3,1,0
KPNA6,KPNA6,1,0
POLA2,POLA2,1,0
KCNE4,KCNE4,1,0
APOL2,APOL2,1,0
PRPF6,PRPF6,1,0
RASGRP3,RASGRP3,1,0
POU2F3,POU2F3,1,0
MTHFD1L,MTHFD1L,1,0
ATL3,ATL3,1,0
WWTR1,WWTR1,1,0
GORASP2,GORASP2,1,0
ZNF451,ZNF451,1,0
LRRTM2,LRRTM2,1,0
APPL1,APPL1,1,0
LSM14A,LSM14A,1,0
DCAF4,DCAF4,1,0
CCDC69,CCDC69,1,0
TRAF3IP1,TRAF3IP1,1,0
SERGEF,SERGEF,1,0
NARF,NARF,1,0
CNNM3,CNNM3,1,0
HEYL,HEYL,1,0
RNF11,RNF11,1,0
TRUB2,TRUB2,1,0
BBC3,BBC3,1,0
GPR82,GPR82,1,0
SIT1,SIT1,1,0
SESN1,SESN1,1,0
CRCP,CRCP,1,0
MOCS3,MOCS3,1,0
POLL,POLL,1,0
APOBEC3C,APOBEC3C,1,0
TOR2A,TOR2A,1,0
CCDC59,CCDC59,1,0
COMMD9,COMMD9,1,0
PACSIN3,PACSIN3,1,0
CARD10,CARD10,1,0
YPEL1,YPEL1,1,0
ALG5,ALG5,1,0
SNX12,SNX12,1,0
STRN3,STRN3,1,0
BAZ2B,BAZ2B,1,0
ERO1A,ERO1A,1,0
EHD2,EHD2,1,0
AK3,AK3,1,0
COPS7A,COPS7A,1,0
PDE11A,PDE11A,1,0
EXOSC1,EXOSC1,1,0
TMED7,TMED7,1,0
HDDC2,HDDC2,1,0
MRPS16,MRPS16,1,0
GLRX2,GLRX2,1,0
RMDN1,RMDN1,1,0
HSD17B12,HSD17B12,1,0
DBR1,DBR1,1,0
ACP6,ACP6,1,0
TMEM216,TMEM216,1,0
MRPL27,MRPL27,1,0
IER5,IER5,1,0
AMOTL2,AMOTL2,1,0
ZNF107,ZNF107,1,0
PCYOX1,PCYOX1,1,0
HACD3,HACD3,1,0
DTL,DTL,1,0
ZNF581,ZNF581,1,0
CINP,CINP,1,0
ESF1,ESF1,1,0
SRRT,SRRT,1,0
PHAX,PHAX,1,0
NUP54,NUP54,1,0
CPSF2,CPSF2,1,0
MIS18A,MIS18A,1,0
WNT4,WNT4,1,0
DNAJC10,DNAJC10,1,0
GFOD1,GFOD1,1,0
PRR13,PRR13,1,0
RHOF,RHOF,1,0
SGTB,SGTB,1,0
PAF1,PAF1,1,0
FBLIM1,FBLIM1,1,0
DNAJB12,DNAJB12,1,0
QPCTL,QPCTL,1,0
APTX,APTX,1,0
WDR55,WDR55,1,0
ST7L,ST7L,1,0
LAX1,LAX1,1,0
CDKAL1,CDKAL1,1,0
TMEM70,TMEM70,1,0
FBXO34,FBXO34,1,0
DARS2,DARS2,1,0
TMEM33,TMEM33,1,0
TBCCD1,TBCCD1,1,0
RIF1,RIF1,1,0
SETD5,SETD5,1,0
ATAD3A,ATAD3A,1,0
MOB1A,MOB1A,1,0
STEAP3,STEAP3,1,0
UQCC1,UQCC1,1,0
ELP2,ELP2,1,0
TMEM19,TMEM19,1,0
FBXW7,FBXW7,1,0
PI4K2B,PI4K2B,1,0
SPTLC3,SPTLC3,1,0
LAPTM4B,LAPTM4B,1,0
MCM10,MCM10,1,0
YOD1,YOD1,1,0
STRADB,STRADB,1,0
AMBRA1,AMBRA1,1,0
DEPDC1,DEPDC1,1,0
RBM22,RBM22,1,0
VPS35,VPS35,1,0
CHFR,CHFR,1,0
AP5M1,AP5M1,1,0
CNDP2,CNDP2,1,0
CCAR1,CCAR1,1,0
C1orf106,C1orf106,1,0
PRR11,PRR11,1,0
DCP1A,DCP1A,1,0
EMC3,EMC3,1,0
ZC3H15,ZC3H15,1,0
BEX1,BEX1,1,0
ALG1,ALG1,1,0
PCDHB11,PCDHB11,1,0
PCDHB2,PCDHB2,1,0
AKIP1,AKIP1,1,0
EMC7,EMC7,1,0
TM9SF3,TM9SF3,1,0
AGPAT3,AGPAT3,1,0
C15orf39,C15orf39,1,0
MRPS22,MRPS22,1,0
OTUD7B,OTUD7B,1,0
TOMM22,TOMM22,1,0
TWSG1,TWSG1,1,0
PCNP,PCNP,1,0
LYRM4,LYRM4,1,0
JPH2,JPH2,1,0
ERGIC1,ERGIC1,1,0
CYP20A1,CYP20A1,1,0
ZNF490,ZNF490,1,0
PLEKHH1,PLEKHH1,1,0
KIAA1210,KIAA1210,1,0
ESYT2,ESYT2,1,0
TBC1D14,TBC1D14,1,0
TXNDC16,TXNDC16,1,0
TAOK1,TAOK1,1,0
KIAA1456,KIAA1456,1,0
SHROOM3,SHROOM3,1,0
CHD8,CHD8,1,0
ZNF317,ZNF317,1,0
GBA2,GBA2,1,0
EPG5,EPG5,1,0
NCOA5,NCOA5,1,0
TRIB3,TRIB3,1,0
CCAR2,CCAR2,1,0
RAP2C,RAP2C,1,0
CTDSP1,CTDSP1,1,0
LY6G5B,LY6G5B,1,0
WIZ,WIZ,1,0
PLEKHA2,PLEKHA2,1,0
XPNPEP3,XPNPEP3,1,0
FAM217B,FAM217B,1,0
NECAB3,NECAB3,1,0
POPDC2,POPDC2,1,0
DUS1L,DUS1L,1,0
PDF,PDF,1,0
C17orf75,C17orf75,1,0
MMS19,MMS19,1,0
RFWD2,RFWD2,1,0
ZNF106,ZNF106,1,0
CLEC7A,CLEC7A,1,0
GIGYF1,GIGYF1,1,0
AEN,AEN,1,0
MRPS24,MRPS24,1,0
MRPL40,MRPL40,1,0
ACD,ACD,1,0
MARCKSL1,MARCKSL1,1,0
C8orf33,C8orf33,1,0
AUNIP,AUNIP,1,0
DBNDD1,DBNDD1,1,0
PRRG4,PRRG4,1,0
TNIP2,TNIP2,1,0
DCAF10,DCAF10,1,0
ULBP3,ULBP3,1,0
CDC73,CDC73,1,0
SLC52A2,SLC52A2,1,0
PGBD5,PGBD5,1,0
HECTD3,HECTD3,1,0
YRDC,YRDC,1,0
NOL9,NOL9,1,0
TTLL7,TTLL7,1,0
C12orf49,C12orf49,1,0
ZMYM1,ZMYM1,1,0
ZBTB3,ZBTB3,1,0
PLEKHS1,PLEKHS1,1,0
SCD5,SCD5,1,0
DSN1,DSN1,1,0
ZNF556,ZNF556,1,0
VCPIP1,VCPIP1,1,0
PROSER1,PROSER1,1,0
RAB11FIP1,RAB11FIP1,1,0
NUBPL,NUBPL,1,0
ZNF430,ZNF430,1,0
MED28,MED28,1,0
KLHL15,KLHL15,1,0
ZKSCAN3,ZKSCAN3,1,0
SLC19A3,SLC19A3,1,0
SRCIN1,SRCIN1,1,0
ARHGAP39,ARHGAP39,1,0
MPIG6B,MPIG6B,1,0
SETD7,SETD7,1,0
PTDSS2,PTDSS2,1,0
HM13,HM13,1,0
TRIM11,TRIM11,1,0
URM1,URM1,1,0
TSPAN14,TSPAN14,1,0
KAZALD1,KAZALD1,1,0
NETO2,NETO2,1,0
ADPGK,ADPGK,1,0
BCL2L12,BCL2L12,1,0
GUCD1,GUCD1,1,0
CRISPLD2,CRISPLD2,1,0
GRWD1,GRWD1,1,0
MRO,MRO,1,0
CDCA7,CDCA7,1,0
RASSF4,RASSF4,1,0
FAM234A,FAM234A,1,0
REG4,REG4,1,0
RBM48,RBM48,1,0
PCGF6,PCGF6,1,0
POLR1B,POLR1B,1,0
NICN1,NICN1,1,0
MFSD14C,MFSD14C,1,0
NTPCR,NTPCR,1,0
EIF1AD,EIF1AD,1,0
BRMS1L,BRMS1L,1,0
VPS25,VPS25,1,0
HOOK3,HOOK3,1,0
MSANTD4,MSANTD4,1,0
MAK16,MAK16,1,0
NT5C1A,NT5C1A,1,0
GLYR1,GLYR1,1,0
MYPN,MYPN,1,0
SLC9A7,SLC9A7,1,0
LMNB2,LMNB2,1,0
SPPL2A,SPPL2A,1,0
TMTC4,TMTC4,1,0
ZNF566,ZNF566,1,0
TMEM209,TMEM209,1,0
ARHGAP19,ARHGAP19,1,0
TMEM241,TMEM241,1,0
NKD1,NKD1,1,0
NAV1,NAV1,1,0
RHOT2,RHOT2,1,0
MIDN,MIDN,1,0
CCDC32,CCDC32,1,0
AP5B1,AP5B1,1,0
R3HDM4,R3HDM4,1,0
YTHDC1,YTHDC1,1,0
IMP4,IMP4,1,0
FOXQ1,FOXQ1,1,0
DTD2,DTD2,1,0
GTF3C6,GTF3C6,1,0
MBD6,MBD6,1,0
XKR4,XKR4,1,0
ESCO1,ESCO1,1,0
SMYD4,SMYD4,1,0
OSBPL10,OSBPL10,1,0
C1QTNF6,C1QTNF6,1,0
ATG4A,ATG4A,1,0
MALSU1,MALSU1,1,0
WDFY2,WDFY2,1,0
LRRC58,LRRC58,1,0
KLHDC3,KLHDC3,1,0
FAM210B,FAM210B,1,0
ZMYND19,ZMYND19,1,0
COX20,COX20,1,0
GINM1,GINM1,1,0
WDR17,WDR17,1,0
THEM4,THEM4,1,0
GSTO2,GSTO2,1,0
ANAPC16,ANAPC16,1,0
NXPE2,NXPE2,1,0
ANKRD9,ANKRD9,1,0
NIPA1,NIPA1,1,0
CMTM3,CMTM3,1,0
LSM12,LSM12,1,0
C17orf49,C17orf49,1,0
GJD3,GJD3,1,0
MIEF2,MIEF2,1,0
ZNF813,ZNF813,1,0
MOB3A,MOB3A,1,0
TYW3,TYW3,1,0
KLF17,KLF17,1,0
HIST3H2BB,HIST3H2BB,1,0
TAF8,TAF8,1,0
RFTN2,RFTN2,1,0
FBXO36,FBXO36,1,0
CCDC58,CCDC58,1,0
SNTN,SNTN,1,0
FAM241A,FAM241A,1,0
NUDCD2,NUDCD2,1,0
RAET1E,RAET1E,1,0
ZNF786,ZNF786,1,0
GPAT4,GPAT4,1,0
APOOL,APOOL,1,0
SPIN4,SPIN4,1,0
ASB6,ASB6,1,0
S100A16,S100A16,1,0
DYNLL2,DYNLL2,1,0
TRPM6,TRPM6,1,0
STK35,STK35,1,0
DUSP19,DUSP19,1,0
C11orf84,C11orf84,1,0
PRICKLE1,PRICKLE1,1,0
ZSCAN29,ZSCAN29,1,0
CMTM4,CMTM4,1,0
KIF18B,KIF18B,1,0
NOTUM,NOTUM,1,0
CCDC117,CCDC117,1,0
TCF23,TCF23,1,0
KLHL23,KLHL23,1,0
NIPAL1,NIPAL1,1,0
ZMAT2,ZMAT2,1,0
ARSK,ARSK,1,0
MBOAT1,MBOAT1,1,0
RDH10,RDH10,1,0
TDRP,TDRP,1,0
ZXDB,ZXDB,1,0
PPTC7,PPTC7,1,0
CCDC122,CCDC122,1,0
TMEM92,TMEM92,1,0
OR7D2,OR7D2,1,0
TOR1AIP2,TOR1AIP2,1,0
LONRF2,LONRF2,1,0
SPATA5,SPATA5,1,0
DCP2,DCP2,1,0
AGO3,AGO3,1,0
APOBEC3F,APOBEC3F,1,0
FLCN,FLCN,1,0
SLC16A13,SLC16A13,1,0
PDE12,PDE12,1,0
TMEM192,TMEM192,1,0
ATAD3C,ATAD3C,1,0
OARD1,OARD1,1,0
SCUBE3,SCUBE3,1,0
SLC29A4,SLC29A4,1,0
ZDHHC20,ZDHHC20,1,0
MCM9,MCM9,1,0
NEGR1,NEGR1,1,0
SVIP,SVIP,1,0
TTC9C,TTC9C,1,0
LINC00346,LINC00346,1,0
FAM177A1,FAM177A1,1,0
NUDT7,NUDT7,1,0
GSDMA,GSDMA,1,0
TMEM105,TMEM105,1,0
HKR1,HKR1,1,0
ZNF621,ZNF621,1,0
CEP57L1,CEP57L1,1,0
RPL7L1,RPL7L1,1,0
LINC00632,LINC00632,1,0
ZNF260,ZNF260,1,0
TMEM173,TMEM173,1,0
ZC3H12B,ZC3H12B,1,0
SMTNL2,SMTNL2,1,0
ZNF284,ZNF284,1,0
ZSCAN22,ZSCAN22,1,0
SLC35B2,SLC35B2,1,0
NUP43,NUP43,1,0
RILPL1,RILPL1,1,0
NDUFA4P1,NDUFA4P1,1,0
DND1,DND1,1,0
DNAJB13,DNAJB13,1,0
PEAK3,PEAK3,1,0
DRAXIN,DRAXIN,1,0
SFT2D2,SFT2D2,1,0
LRRC10,LRRC10,1,0
SHISA2,SHISA2,1,0
VGLL3,VGLL3,1,0
SAMD5,SAMD5,1,0
IL17REL,IL17REL,1,0
HACD4,HACD4,1,0
SRRD,SRRD,1,0
DENND6B,DENND6B,1,0
TMEM41B,TMEM41B,1,0
PLIN5,PLIN5,1,0
MINOS1,MINOS1,1,0
CISD2,CISD2,1,0
PHOSPHO2,PHOSPHO2,1,0
TYMSOS,TYMSOS,1,0
C8orf58,C8orf58,1,0
DHFRP1,DHFRP1,1,0
KIAA0754,KIAA0754,1,0
CBY3,CBY3,1,0
TMEM236,TMEM236,1,0
ZBTB8B,ZBTB8B,1,0
SLC35E2B,SLC35E2B,1,0
ZNF286B,ZNF286B,1,0
ZNF878,ZNF878,1,0
ZNF730,ZNF730,1,0
KLLN,KLLN,1,0
TMEM239,TMEM239,1,0
ZNF783,ZNF783,1,0
ARL17B,ARL17B,1,0
